user,logins,web_visits,usb_usage
DTAA/NRS0477,345,2428,0.0
DTAA/NSC0842,675,1643,100.0
DTAA/NSD0763,345,1584,0.0
DTAA/NSP0910,431,1401,310.0
DTAA/NTO0396,345,1554,0.0
DTAA/NWC0765,345,2153,0.0
DTAA/NWG0682,345,1701,0.0
DTAA/NWT0708,238,520,0.0
DTAA/NZD0771,345,1945,0.0
DTAA/OAR0291,625,1637,0.0
DTAA/OBD0786,630,1646,0.0
DTAA/OBF0564,345,2001,0.0
DTAA/ODW0839,365,2345,134.0
DTAA/OES0636,345,1928,0.0
DTAA/OHA0451,345,1760,0.0
DTAA/OHW0215,345,2429,0.0
DTAA/OIR0424,345,1854,0.0
DTAA/OJG0866,345,2411,0.0
DTAA/OJH0425,681,1975,274.0
DTAA/OKG0160,639,1640,0.0
DTAA/OLR0984,146,334,0.0
DTAA/ONB0177,617,1439,0.0
DTAA/ONQ0625,345,1548,0.0
DTAA/ORW0580,345,1761,0.0
DTAA/OSH0281,345,1469,0.0
DTAA/OSS0859,619,1709,0.0
DTAA/OTS0256,345,1738,0.0
DTAA/OUS0565,358,412,0.0
DTAA/OXC0609,345,1460,0.0
DTAA/OYR0801,682,2388,339.0
DTAA/OZD0789,345,1636,0.0
DTAA/OZM0468,345,1754,0.0
DTAA/PAC0722,345,1977,0.0
DTAA/PAG0557,345,2145,0.0
DTAA/PBH0441,131,282,0.0
DTAA/PCM0846,717,2068,15.0
DTAA/PCO0684,345,1527,0.0
DTAA/PCS0097,345,1763,0.0
DTAA/PDB0413,44,45,0.0
DTAA/PDS0896,345,1763,0.0
DTAA/PFF0657,345,1897,0.0
DTAA/PID0096,631,1229,0.0
DTAA/PIG0194,345,1745,0.0
DTAA/PIP0746,651,2056,274.0
DTAA/PJL0320,692,2149,0.0
DTAA/PJS0809,457,1548,0.0
DTAA/PKH0542,549,1078,0.0
DTAA/PKM0092,652,2119,0.0
DTAA/PKM0411,345,2058,0.0
DTAA/PMB0702,674,1938,49.0
DTAA/PMG0890,345,1962,0.0
DTAA/PML0209,345,1707,0.0
DTAA/PRB0157,345,1527,0.0
DTAA/PRB0568,345,1493,0.0
DTAA/PRH0825,345,1615,0.0
DTAA/PRR0982,345,1639,0.0
DTAA/PSP0555,744,1645,142.0
DTAA/PTH0957,345,2167,0.0
DTAA/PUH0847,396,1594,138.0
DTAA/PVH0124,345,1673,0.0
DTAA/PVW0713,345,1934,0.0
DTAA/PXB0069,620,1839,310.0
DTAA/QAM0113,345,1709,0.0
DTAA/QCD0829,618,1741,0.0
DTAA/QGF0292,719,1741,0.0
DTAA/QGM0222,345,1489,0.0
DTAA/QKR0651,415,2065,243.0
DTAA/QLC0632,345,1232,0.0
DTAA/QLW0941,719,1353,0.0
DTAA/QNC0832,733,1724,0.0
DTAA/QNK0574,345,2136,0.0
DTAA/QOH0361,601,1579,0.0
DTAA/QVM0338,345,1724,0.0
DTAA/QZD0164,625,1721,0.0
DTAA/RAA0594,345,1623,0.0
DTAA/RAC0282,639,1559,0.0
DTAA/RAH0968,418,1648,35.0
DTAA/RAY0882,621,1363,0.0
DTAA/RBB0229,345,2303,0.0
DTAA/RBC0583,718,1324,3.0
DTAA/RBC0879,681,1908,324.0
DTAA/RBY0065,419,1850,0.0
DTAA/RCF0540,345,1389,0.0
DTAA/RCR0864,345,1549,0.0
DTAA/RCW0436,345,1479,101.0
DTAA/RDG0335,345,1489,0.0
DTAA/RDG0350,345,2139,0.0
DTAA/RDH0117,345,1963,0.0
DTAA/RDP0855,345,1287,0.0
DTAA/RDT0659,618,1544,0.0
DTAA/REK0484,339,1669,0.0
DTAA/RER0237,616,1710,0.0
DTAA/RES0962,397,1308,207.0
DTAA/RHP0688,590,1279,236.0
DTAA/RIG0024,136,294,0.0
DTAA/RIM0938,345,2075,0.0
DTAA/RJP0286,345,1993,0.0
DTAA/RJP0345,626,1709,0.0
DTAA/RJP0874,345,1624,0.0
DTAA/RJW0590,345,1803,0.0
DTAA/RKC0190,345,1650,0.0
DTAA/RKC0733,345,1911,0.0
DTAA/RKD0255,345,1850,0.0
DTAA/RLC0019,345,1789,0.0
DTAA/RLC0442,389,1777,36.0
DTAA/RLE0844,345,1715,0.0
DTAA/RLS0935,345,1894,0.0
DTAA/RLS0966,345,1717,0.0
DTAA/RLW0861,345,2025,0.0
DTAA/RME0699,698,1693,274.0
DTAA/ROC0257,345,1705,0.0
DTAA/ROM0419,345,1190,0.0
DTAA/RQH0770,646,1729,66.0
DTAA/RRF0245,345,1757,0.0
DTAA/RRL0780,611,1675,0.0
DTAA/RSG0385,345,1606,0.0
DTAA/RSJ0328,345,1656,0.0
DTAA/RTH0376,44,41,0.0
DTAA/RVM0826,345,1787,0.0
DTAA/RVS0852,746,1742,211.0
DTAA/RWD0210,345,1853,0.0
DTAA/RXE0207,644,1715,63.0
DTAA/RXM0204,570,681,0.0
DTAA/RZW0369,616,2054,0.0
DTAA/SAE0683,88,186,0.0
DTAA/SAH0192,674,1526,225.0
DTAA/SAM0954,456,1252,0.0
DTAA/SAO0167,345,1700,0.0
DTAA/SAP0304,657,1707,7.0
DTAA/SAS0433,345,1228,0.0
DTAA/SAS0601,345,2017,0.0
DTAA/SBB0044,345,1835,0.0
DTAA/SBC0360,345,1550,0.0
DTAA/SBH0674,678,1315,0.0
DTAA/SBK0108,345,1449,0.0
DTAA/SBM0217,345,1823,0.0
DTAA/SCB0529,345,1938,0.0
DTAA/SCJ0498,624,1593,0.0
DTAA/SCK0576,345,1389,0.0
DTAA/SCW0707,720,1334,271.0
DTAA/SDC0032,698,1673,207.0
DTAA/SDL0679,345,1800,0.0
DTAA/SDM0333,345,1583,0.0
DTAA/SDR0010,345,1626,0.0
DTAA/SEF0446,485,529,132.0
DTAA/SER0835,345,1716,0.0
DTAA/SES0660,19,5,0.0
DTAA/SFS0308,345,2033,0.0
DTAA/SGC0118,345,1422,0.0
DTAA/SGG0584,618,2061,0.0
DTAA/SGS0352,345,1804,0.0
DTAA/SHR0025,740,1528,184.0
DTAA/SHS0608,345,1212,0.0
DTAA/SHT0953,345,1828,0.0
DTAA/SIP0805,345,1523,0.0
DTAA/SIR0586,345,1403,0.0
DTAA/SJA0691,644,1222,137.0
DTAA/SJB0751,345,1791,0.0
DTAA/SJC0487,445,1646,0.0
DTAA/SJC0735,345,1729,0.0
DTAA/SJH0588,699,2185,321.0
DTAA/SJH0907,345,1538,0.0
DTAA/SKB0263,345,1595,0.0
DTAA/SKH0467,642,1188,66.0
DTAA/SKL0881,629,2195,0.0
DTAA/SKP0270,345,1780,0.0
DTAA/SKW0871,627,1617,278.0
DTAA/SLC0778,619,1626,345.0
DTAA/SLG0008,345,1809,0.0
DTAA/SLM0589,345,1637,0.0
DTAA/SLM0781,628,1906,0.0
DTAA/SMC0139,455,1569,0.0
DTAA/SMD0773,345,1421,0.0
DTAA/SML0086,604,1418,0.0
DTAA/SML0486,612,1741,0.0
DTAA/SMW0913,345,1472,0.0
DTAA/SND0611,345,2025,0.0
DTAA/SOG0461,345,1695,0.0
DTAA/SOM0478,432,1070,104.0
DTAA/SPK0818,641,1462,274.0
DTAA/SRN0275,703,2221,7.0
DTAA/SSB0151,345,1571,0.0
DTAA/SSC0047,627,1770,0.0
DTAA/SSC0387,345,1766,0.0
DTAA/SSH0085,345,1904,0.0
DTAA/SSH0144,716,1310,0.0
DTAA/SSV0560,103,200,0.0
DTAA/SSW0815,345,1319,0.0
DTAA/STC0066,345,1711,0.0
DTAA/STF0145,682,1923,140.0
DTAA/SVC0175,345,1685,0.0
DTAA/SVM0756,345,1602,0.0
DTAA/SWM0768,345,1903,0.0
DTAA/SXH0895,367,977,0.0
DTAA/TAO0639,369,1613,134.0
DTAA/TCH0230,345,1257,0.0
DTAA/TCR0218,280,592,0.0
DTAA/TDW0348,345,1469,0.0
DTAA/TEG0502,345,1652,0.0
DTAA/TER0923,345,1403,0.0
DTAA/TFS0216,345,1242,0.0
DTAA/TGC0670,710,1464,0.0
DTAA/THB0783,345,1615,0.0
DTAA/THL0671,359,1207,0.0
DTAA/THS0006,345,1246,0.0
DTAA/TIW0195,345,1374,0.0
DTAA/TJP0714,652,1212,0.0
DTAA/TKG0523,345,1950,0.0
DTAA/TKH0211,680,2093,29.0
DTAA/TLB0017,412,1100,167.0
DTAA/TLB0831,345,1352,0.0
DTAA/TLV0936,345,1546,0.0
DTAA/TNB0740,371,1378,204.0
DTAA/TPC0102,741,1570,6.0
DTAA/TQC0249,365,1345,0.0
DTAA/TRB0414,713,1603,0.0
DTAA/TRP0068,345,1577,0.0
DTAA/TRT0979,161,302,0.0
DTAA/TSC0431,345,1695,0.0
DTAA/TSM0130,617,1846,0.0
DTAA/TTG0637,345,1976,0.0
DTAA/TUA0298,715,1614,0.0
DTAA/TXR0884,345,1749,0.0
DTAA/TZB0870,345,1126,0.0
DTAA/UAD0165,345,1921,0.0
DTAA/UBB0186,345,1711,0.0
DTAA/UBH0964,623,1675,0.0
DTAA/UCM0106,345,1725,0.0
DTAA/UGW0223,44,30,0.0
DTAA/UJC0849,345,1690,0.0
DTAA/ULB0178,635,1411,0.0
DTAA/UMB0449,633,1383,0.0
DTAA/UMK0142,345,1550,0.0
DTAA/USB0641,334,1816,0.0
DTAA/VAH0262,685,1914,0.0
DTAA/VAP0168,617,1871,0.0
DTAA/VBW0447,345,1597,0.0
DTAA/VCG0663,714,1220,177.0
DTAA/VDP0070,345,1371,0.0
DTAA/VFP0669,735,1506,198.0
DTAA/VFS0231,345,1556,0.0
DTAA/VFT0014,345,1795,0.0
DTAA/VIR0488,345,1498,0.0
DTAA/VJD0704,345,1374,0.0
DTAA/VKB0605,345,1378,72.0
DTAA/VMA0051,639,1483,208.0
DTAA/VMF0423,205,311,0.0
DTAA/VMM0309,461,1198,0.0
DTAA/VNM0127,384,2049,155.0
DTAA/VUF0522,610,1723,0.0
DTAA/WAB0970,345,1595,0.0
DTAA/WAH0813,345,1679,0.0
DTAA/WBW0591,345,1848,0.0
DTAA/WCB0440,345,1334,0.0
DTAA/WCM0391,345,1843,0.0
DTAA/WCN0570,371,1881,103.0
DTAA/WDW0064,345,1612,0.0
DTAA/WDW0198,345,1344,0.0
DTAA/WDW0485,682,1338,312.0
DTAA/WFH0909,345,1715,0.0
DTAA/WFL0495,294,299,0.0
DTAA/WGL0515,345,1778,0.0
DTAA/WJG0153,626,1350,101.0
DTAA/WJR0592,345,1345,0.0
DTAA/WKH0407,609,1644,0.0
DTAA/WLB0169,613,1589,0.0
DTAA/WMJ0364,626,1362,207.0
DTAA/WNS0816,631,1544,0.0
DTAA/WOT0549,723,1390,181.0
DTAA/WPH0764,345,1562,0.0
DTAA/WSL0470,626,1319,0.0
DTAA/WTA0867,378,1415,33.0
DTAA/WWC0894,345,1501,0.0
DTAA/XCB0445,407,1635,0.0
DTAA/XGB0052,345,1658,0.0
DTAA/XHN0227,345,1660,0.0
DTAA/XIN0791,360,1942,0.0
DTAA/XKR0971,345,1868,205.0
DTAA/XQW0354,716,1300,180.0
DTAA/XRP0435,345,1681,0.0
DTAA/XXD0650,345,1724,0.0
DTAA/YCB0005,625,1536,345.0
DTAA/YCB0967,345,1598,0.0
DTAA/YCD0922,345,1690,0.0
DTAA/YCS0667,345,1125,0.0
DTAA/YCV0635,345,1522,107.0
DTAA/YJJ0129,431,1186,0.0
DTAA/YLO0362,345,1659,0.0
DTAA/YQW0689,692,1646,138.0
DTAA/YSH0268,345,1667,0.0
DTAA/YVF0045,720,1275,0.0
DTAA/ZAB0889,669,1947,37.0
DTAA/ZBH0980,345,1549,0.0
DTAA/ZBM0626,345,1458,0.0
DTAA/ZCA0652,629,1337,0.0
DTAA/ZCH0336,345,1508,0.0
DTAA/ZGH0528,627,1465,0.0
DTAA/ZKE0662,624,2034,0.0
DTAA/ZKH0388,674,1663,141.0
DTAA/ZKN0548,345,1723,0.0
DTAA/ZRR0705,345,1412,0.0
